pid,did,tid,contact,address
p216,d37,t7,9603 3415,333A Orchard Road #01-18 Mandarin Gallery
p217,d42,t4,8951 7034,BLK 177 BUKIT BATOK WEST AVENUE 8 #01-249
p218,d23,t8,8051 3327,10 HOE CHIANG ROAD 16-02
p219,d15,t7,9864 8651,Northstar@AMK 7030 Ang Mo Kio Ave 5 #09-22
p220,d36,t3,8036 3123,Northstar@AMK 7030 Ang Mo Kio Ave 5 #09-22
p221,d24,t1,8951 3258,Jurong Point 1 Jurong West Central 2 #01-26f
p222,d43,t5,8051 8748,2 Penjuru Close
p223,d44,t4,8950 7152,BLK 5 TANJONG PAGAR PLAZA #01-08
p224,d14,t1,9634 0046,221 Boon Lay Place #01-198 Boon Lay Shopping Centre
p225,d12,t5,8051 3748,Jurong Point 1 Jurong West Central 2 #01-26f
p226,d40,t6,8051 9610,221 Boon Lay Place #01-198 Boon Lay Shopping Centre
p227,d13,t4,8033 8841,278 Bukit Batok East Avenue 3 01-353
p228,d21,t5,8951 6516,BLK 177 BUKIT BATOK WEST AVENUE 8 #01-249
p229,d42,t2,8925 6487,278 Bukit Batok East Avenue 3 01-353
p230,d50,t4,8952 5730,42A NORTH CANAL ROAD
p231,d29,t2,8951 6348,HDB-Jalan Kayu/Seletar 4 Seletar Road #01-97
p232,d15,t3,8051 7104,1 North Bridge Road #06-31 High Street Centre
p233,d22,t5,9722 5224,802 Bukit Batok West Avenue 5 01-01 Bukit
p234,d8,t2,9110 3754,Northstar@AMK 7030 Ang Mo Kio Ave 5 #09-22
p235,d21,t4,8051 4691,2 Penjuru Close
p236,d18,t7,8950 3240,Northstar@AMK 7030 Ang Mo Kio Ave 5 #09-22
p237,d33,t4,8951 7336,221 Boon Lay Place #01-198 Boon Lay Shopping Centre
p238,d25,t3,9407 8926,BLK 5 TANJONG PAGAR PLAZA #01-08
p239,d35,t3,8031 0413,333A Orchard Road #01-18 Mandarin Gallery
p240,d11,t6,8951 1138,38 C/38 D JALAN PEMIMPIN
p241,d42,t4,9611 6860,221 Boon Lay Place #01-198 Boon Lay Shopping Centre
p242,d21,t5,8051 7073,42A NORTH CANAL ROAD
p243,d14,t3,9234 8635,36 Newton Rd #02-01 Hotel Royal S
p244,d3,t6,8051 9938,802 Bukit Batok West Avenue 5 01-01 Bukit
p245,d14,t6,8950 0370,HDB-Jalan Kayu/Seletar 4 Seletar Road #01-97
p246,d2,t5,8051 2516,183B Thomson Road Goldhill Centre
p247,d20,t7,8950 1536,12 New Industrial Road 06-03
p248,d9,t5,9588 3503,221 Boon Lay Place #01-198 Boon Lay Shopping Centre
p249,d5,t6,8951 9492,12 New Industrial Road 06-03
p250,d41,t7,8275 8779,159B Kitchener Road
p251,d44,t7,8915 2910,42A NORTH CANAL ROAD
p252,d21,t7,8609 8583,12 New Industrial Road 06-03
p253,d12,t2,9110 3844,36 Newton Rd #02-01 Hotel Royal S
p254,d3,t2,8952 7211,HDB-Jalan Kayu/Seletar 4 Seletar Road #01-97
p255,d30,t1,8051 4737,183B Thomson Road Goldhill Centre
p256,d26,t2,9689 2832,12 New Industrial Road 06-03
p257,d40,t7,9324 2169,12 New Industrial Road 06-03
p258,d47,t4,8472 1275,Jurong Point 1 Jurong West Central 2 #01-26f
p259,d16,t6,9096 9789,1B Tanglin Hill
p260,d1,t7,9581 2208,BLK 5 TANJONG PAGAR PLAZA #01-08
p261,d10,t2,8938 1707,36 Newton Rd #02-01 Hotel Royal S
p262,d4,t6,8951 2708,10 HOE CHIANG ROAD 16-02
p263,d30,t6,8952 2895,36 Newton Rd #02-01 Hotel Royal S
p264,d19,t4,9633 9240,194 PANDAN LOOP #06-07
p265,d38,t2,8952 8687,802 Bukit Batok West Avenue 5 01-01 Bukit
p266,d2,t8,8951 9598,333A Orchard Road #01-18 Mandarin Gallery
p267,d31,t4,8027 2441,159B Kitchener Road
p268,d6,t7,8051 4213,802 Bukit Batok West Avenue 5 01-01 Bukit
p269,d47,t2,8939 0086,Northstar@AMK 7030 Ang Mo Kio Ave 5 #09-22
p270,d12,t3,8952 8488,BLK 177 BUKIT BATOK WEST AVENUE 8 #01-249
p271,d50,t4,8921 9082,183B Thomson Road Goldhill Centre
p272,d21,t5,8952 8368,38 C/38 D JALAN PEMIMPIN
p273,d31,t1,8951 4863,333A Orchard Road #01-18 Mandarin Gallery
p274,d4,t6,8952 3105,42A NORTH CANAL ROAD
p275,d5,t5,8951 5345,183B Thomson Road Goldhill Centre
p276,d10,t3,8951 1914,802 Bukit Batok West Avenue 5 01-01 Bukit
p277,d1,t8,8013 2720,2 Penjuru Close
p278,d13,t6,9709 0508,802 Bukit Batok West Avenue 5 01-01 Bukit
p279,d25,t5,9345 2790,42A NORTH CANAL ROAD
p280,d47,t3,9488 0947,183B Thomson Road Goldhill Centre
p281,d6,t7,8950 2265,HDB-Jalan Kayu/Seletar 4 Seletar Road #01-97
p282,d48,t1,8018 8220,221 Boon Lay Place #01-198 Boon Lay Shopping Centre
p283,d10,t4,9448 5345,221 Boon Lay Place #01-198 Boon Lay Shopping Centre
p284,d17,t6,9536 6034,278 Bukit Batok East Avenue 3 01-353
p285,d41,t8,9774 2495,BLK 5 TANJONG PAGAR PLAZA #01-08
p286,d39,t6,8950 7332,333A Orchard Road #01-18 Mandarin Gallery
p287,d28,t3,9248 5625,38 C/38 D JALAN PEMIMPIN
p288,d49,t4,8051 0797,10 HOE CHIANG ROAD 16-02
p289,d30,t2,8051 8085,42A NORTH CANAL ROAD
p290,d41,t5,8048 8721,183B Thomson Road Goldhill Centre
p291,d2,t3,8941 7089,278 Bukit Batok East Avenue 3 01-353
p292,d5,t6,8951 7485,802 Bukit Batok West Avenue 5 01-01 Bukit
p293,d9,t2,8051 0370,183B Thomson Road Goldhill Centre
p294,d6,t7,8731 8893,183B Thomson Road Goldhill Centre
p295,d35,t7,9707 1925,BLK 177 BUKIT BATOK WEST AVENUE 8 #01-249
p296,d35,t6,8952 3087,Northstar@AMK 7030 Ang Mo Kio Ave 5 #09-22
p297,d38,t7,8051 6002,BLK 5 TANJONG PAGAR PLAZA #01-08
p298,d15,t7,8951 3949,36 Newton Rd #02-01 Hotel Royal S
p299,d11,t3,8744 3406,802 Bukit Batok West Avenue 5 01-01 Bukit
p300,d40,t8,8950 9636,10 HOE CHIANG ROAD 16-02
p301,d40,t4,8340 6259,194 PANDAN LOOP #06-07
p302,d8,t2,8950 7235,12 New Industrial Road 06-03
p303,d15,t7,8051 7926,333A Orchard Road #01-18 Mandarin Gallery
p304,d25,t1,8951 4073,802 Bukit Batok West Avenue 5 01-01 Bukit
p305,d19,t8,9584 8869,Jurong Point 1 Jurong West Central 2 #01-26f
p306,d18,t6,8952 2538,HDB-Jalan Kayu/Seletar 4 Seletar Road #01-97
p307,d6,t2,8044 5894,Northstar@AMK 7030 Ang Mo Kio Ave 5 #09-22
p308,d8,t8,8951 3003,1B Tanglin Hill
p309,d28,t6,8051 1291,183B Thomson Road Goldhill Centre
p310,d26,t1,8950 6712,36 Newton Rd #02-01 Hotel Royal S
p311,d10,t5,8922 4106,BLK 177 BUKIT BATOK WEST AVENUE 8 #01-249
p312,d27,t5,9718 4057,BLK 177 BUKIT BATOK WEST AVENUE 8 #01-249
p313,d21,t6,8931 9688,1B Tanglin Hill
p314,d23,t7,8951 5945,278 Bukit Batok East Avenue 3 01-353
p315,d23,t6,8909 5424,10 HOE CHIANG ROAD 16-02
p316,d15,t8,8051 2155,159B Kitchener Road
p317,d35,t6,8951 3122,42A NORTH CANAL ROAD
p318,d35,t8,8051 8996,1B Tanglin Hill
p319,d31,t2,8951 2267,802 Bukit Batok West Avenue 5 01-01 Bukit
p320,d41,t2,8950 7425,221 Boon Lay Place #01-198 Boon Lay Shopping Centre
p321,d34,t3,9318 4926,10 HOE CHIANG ROAD 16-02
p322,d22,t7,8951 1919,HDB-Jalan Kayu/Seletar 4 Seletar Road #01-97
p323,d22,t2,8767 8867,1B Tanglin Hill
p324,d22,t5,8042 8956,221 Boon Lay Place #01-198 Boon Lay Shopping Centre
p325,d18,t4,8950 5369,194 PANDAN LOOP #06-07
p326,d41,t5,8051 3201,278 Bukit Batok East Avenue 3 01-353
p327,d46,t2,8952 5777,183B Thomson Road Goldhill Centre
p328,d34,t7,8013 8408,194 PANDAN LOOP #06-07
p329,d30,t7,9359 1989,333A Orchard Road #01-18 Mandarin Gallery
p330,d29,t3,9521 0749,221 Boon Lay Place #01-198 Boon Lay Shopping Centre
p331,d13,t5,9001 2266,159B Kitchener Road
p332,d14,t2,9150 1669,HDB-Jalan Kayu/Seletar 4 Seletar Road #01-97
p333,d49,t6,9899 9177,1 North Bridge Road #06-31 High Street Centre
p334,d35,t7,8951 0097,183B Thomson Road Goldhill Centre
p335,d25,t2,8950 3711,42A NORTH CANAL ROAD
p336,d29,t2,8218 9286,194 PANDAN LOOP #06-07
p337,d2,t8,8051 7752,194 PANDAN LOOP #06-07
p338,d19,t8,9676 1527,BLK 177 BUKIT BATOK WEST AVENUE 8 #01-249
p339,d6,t7,8952 3736,Northstar@AMK 7030 Ang Mo Kio Ave 5 #09-22
p340,d32,t6,8951 2127,221 Boon Lay Place #01-198 Boon Lay Shopping Centre
p341,d50,t4,9440 6784,1B Tanglin Hill
p342,d48,t7,8950 4487,221 Boon Lay Place #01-198 Boon Lay Shopping Centre
p343,d42,t4,9501 6725,42A NORTH CANAL ROAD
p344,d7,t1,8404 9989,Jurong Point 1 Jurong West Central 2 #01-26f
p345,d44,t1,8679 7619,183B Thomson Road Goldhill Centre
p346,d20,t2,8950 8091,159B Kitchener Road
p347,d14,t8,8951 5844,HDB-Jalan Kayu/Seletar 4 Seletar Road #01-97
p348,d3,t2,8950 5641,12 New Industrial Road 06-03
p349,d1,t6,8952 8984,BLK 177 BUKIT BATOK WEST AVENUE 8 #01-249
p350,d17,t6,8950 7042,10 HOE CHIANG ROAD 16-02
p351,d50,t6,8951 0668,333A Orchard Road #01-18 Mandarin Gallery
p352,d24,t1,9868 2554,278 Bukit Batok East Avenue 3 01-353
p353,d20,t3,8872 1220,HDB-Jalan Kayu/Seletar 4 Seletar Road #01-97
p354,d1,t3,8950 7404,42A NORTH CANAL ROAD
p355,d15,t7,9674 8610,2 Penjuru Close
p356,d42,t7,8950 5376,10 HOE CHIANG ROAD 16-02
p357,d8,t5,9220 2386,36 Newton Rd #02-01 Hotel Royal S
p358,d36,t2,8951 5016,BLK 177 BUKIT BATOK WEST AVENUE 8 #01-249
p359,d37,t2,8051 1402,BLK 177 BUKIT BATOK WEST AVENUE 8 #01-249
p360,d39,t4,8951 0036,36 Newton Rd #02-01 Hotel Royal S
p361,d14,t2,8051 8812,2 Penjuru Close
p362,d4,t6,8951 4792,BLK 177 BUKIT BATOK WEST AVENUE 8 #01-249
p363,d17,t3,8950 1193,38 C/38 D JALAN PEMIMPIN
p364,d30,t2,8950 2574,2 Penjuru Close
p365,d5,t4,8952 8240,1 North Bridge Road #06-31 High Street Centre
p366,d32,t1,8051 2068,38 C/38 D JALAN PEMIMPIN
p367,d14,t3,9653 2295,1B Tanglin Hill
p368,d41,t8,9233 1875,BLK 5 TANJONG PAGAR PLAZA #01-08
p369,d32,t1,9391 2582,12 New Industrial Road 06-03
p370,d14,t4,9116 1730,2 Penjuru Close
p371,d46,t1,8952 0008,10 HOE CHIANG ROAD 16-02
p372,d48,t1,9865 9222,42A NORTH CANAL ROAD
p373,d48,t7,8951 3488,1B Tanglin Hill
p374,d33,t2,8950 8934,10 HOE CHIANG ROAD 16-02
p375,d25,t7,8014 1278,38 C/38 D JALAN PEMIMPIN
p376,d45,t8,8952 1691,38 C/38 D JALAN PEMIMPIN
p377,d9,t7,8915 6507,183B Thomson Road Goldhill Centre
p378,d19,t5,8946 2095,38 C/38 D JALAN PEMIMPIN
p379,d5,t8,9677 0827,42A NORTH CANAL ROAD
p380,d37,t5,8032 9340,194 PANDAN LOOP #06-07
p381,d19,t1,8950 1332,BLK 5 TANJONG PAGAR PLAZA #01-08
p382,d25,t7,9107 1458,BLK 5 TANJONG PAGAR PLAZA #01-08
p383,d43,t2,8950 5904,12 New Industrial Road 06-03
p384,d45,t8,9320 8819,BLK 177 BUKIT BATOK WEST AVENUE 8 #01-249
p385,d9,t8,8051 9648,159B Kitchener Road
